INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-23 21:36:24,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:29,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:29,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:34,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:39,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:39,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:44,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:44,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:49,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:36:54,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:54,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:36:59,154 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:36:59,200 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:37:04,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:04,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:37:09,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:09,191 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:37:14,125 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:14,165 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:19,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:19,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:24,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:24,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:37:29,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:29,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:34,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:39,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:39,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:44,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:44,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:37:49,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:49,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:37:54,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:54,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:37:59,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:37:59,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:04,147 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:04,189 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:09,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:09,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:14,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:14,169 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:19,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:19,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:38:24,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:24,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:29,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:29,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:38:34,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:34,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:39,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:39,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:38:44,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:44,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:49,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:49,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:38:54,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:54,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:38:59,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:38:59,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:04,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:04,170 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:09,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:09,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:39:14,135 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:14,174 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:19,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:24,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:29,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:29,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:39:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:34,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:39,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:39,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:39:44,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:44,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:49,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:49,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:54,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:54,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:39:59,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:39:59,149 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:04,125 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:04,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:09,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:09,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:14,136 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:14,163 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:19,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:19,176 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:24,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:24,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:29,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:29,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:40:34,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:34,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:40:39,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:39,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:40:44,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:44,151 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:40:49,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:49,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:40:54,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:54,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:40:59,146 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:40:59,205 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:04,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:04,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:41:09,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:09,171 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:14,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:14,148 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:19,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:19,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:41:24,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:24,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13391
INFO 2025-07-23 21:41:29,137 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:29,170 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:34,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:34,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:39,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:39,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:44,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:44,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:49,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:49,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13379
INFO 2025-07-23 21:41:54,129 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:54,168 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:41:59,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:41:59,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:42:04,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:04,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:09,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:09,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:42:14,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:14,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:19,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:19,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:24,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:24,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:29,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:29,150 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:34,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:39,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:39,148 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:44,129 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:44,182 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:49,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:49,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:42:54,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:54,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:42:59,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:42:59,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:04,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:04,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:09,201 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:14,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:14,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:19,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:19,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:24,125 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:24,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:29,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:29,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:43:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:34,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:39,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:39,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:44,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:44,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:43:49,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:49,163 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:43:54,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:54,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:43:59,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:43:59,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:04,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:04,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:09,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:09,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:44:14,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:14,170 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:44:19,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:19,178 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:24,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:24,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:29,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:29,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:34,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:34,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:39,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:39,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:44:44,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:44,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:49,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:49,165 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:44:54,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:54,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:44:59,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:44:59,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:45:04,133 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:04,170 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:09,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:09,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:45:14,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:14,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:19,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:19,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:24,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:24,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:29,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:29,172 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:34,157 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:45:39,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:39,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:44,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:44,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:49,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:49,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:45:54,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:54,171 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13380
INFO 2025-07-23 21:45:59,124 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:45:59,245 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:04,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:04,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:09,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:09,175 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:14,134 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:14,188 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:46:19,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:19,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:46:24,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:24,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:29,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:29,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:34,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:34,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:39,126 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:39,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:44,132 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:44,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:49,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:49,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13381
INFO 2025-07-23 21:46:54,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:54,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:46:59,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 21:46:59,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 13393
INFO 2025-07-23 21:47:04,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
